count,from,to,timeframe,start,end
79,aimanjudakusum1,dennysiregar7,77,2021-07-20 08:06:58,2021-07-25 06:39:33
80,lizaariani5,wongrapentingab,78,2021-07-20 08:07:07,2021-07-25 06:39:33
81,amirmatsumoto,nxsahxsham,79,2021-07-20 08:07:33,2021-07-25 06:39:33
82,commuterline,rizwandien,80,2021-07-20 08:08:01,2021-07-25 06:39:33
83,1404stj,1404stj,81,2021-07-20 08:08:11,2021-07-25 06:39:33
84,jibransauqi,adamprabata,82,2021-07-20 08:08:29,2021-07-25 06:39:33
85,syafiqahaneef,syafiqahaneef,83,2021-07-20 08:08:34,2021-07-25 06:39:33
86,jangkistravis,plindungi,84,2021-07-20 08:08:38,2021-07-25 06:39:33
87,jopermadi,leonita_lestari,85,2021-07-20 08:09:39,2021-07-25 06:39:33
88,abdulkholik1970,dennysiregar7,86,2021-07-20 08:11:11,2021-07-25 06:39:33
89,rumahsakit_ui,rachelhosanna,87,2021-07-20 08:18:25,2021-07-25 06:39:33
90,rumahsakit_ui,happywhoopie,88,2021-07-20 08:19:18,2021-07-25 06:39:33
91,ndrerahadian,ndrerahadian,89,2021-07-20 08:22:08,2021-07-25 06:39:33
92,fin_faiz,howfeeling2,90,2021-07-20 08:24:02,2021-07-25 06:39:33
93,aditanamakuray1,aditanamakuray1,91,2021-07-20 08:25:17,2021-07-25 06:39:33
94,sl0bld,absolutia,92,2021-07-20 08:26:46,2021-07-25 06:39:33
95,plskpurworejo2,plskpurworejo2,93,2021-07-20 08:27:01,2021-07-25 06:39:33
96,bemfebunud,bemfebunud,94,2021-07-20 08:28:25,2021-07-25 06:39:33
97,ainurshxhirx,ainurshxhirx,95,2021-07-20 08:28:30,2021-07-25 06:39:33
98,plskpurworejo2,plskpurworejo2,96,2021-07-20 08:29:24,2021-07-25 06:39:33
99,undur_undur18,undur_undur18,97,2021-07-20 08:29:52,2021-07-25 06:39:33
100,undur_undur18,undur_undur18,98,2021-07-20 08:29:55,2021-07-25 06:39:33
101,petrus_boyke,nias2013,99,2021-07-20 08:32:42,2021-07-25 06:39:33
102,nonaasenja_,ruanggalau_id,100,2021-07-20 08:34:44,2021-07-25 06:39:33
103,nugelo121,priyoaremania,101,2021-07-20 08:35:54,2021-07-25 06:39:33
104,scophcimsa,scophcimsa,102,2021-07-20 08:36:54,2021-07-25 06:39:33
105,drukhiyat,ryawiedy,103,2021-07-20 08:38:11,2021-07-25 06:39:33
106,zainudd63931400,detikcom,104,2021-07-20 08:40:00,2021-07-25 06:39:33
107,sorabaltasar,sociotalker,105,2021-07-20 08:40:17,2021-07-25 06:39:33
108,bilsanmad,bilsanmad,106,2021-07-20 08:40:32,2021-07-25 06:39:33
109,nialest86786730,veronicakoman,107,2021-07-20 08:40:57,2021-07-25 06:39:33
110,winjgr,kompastv,108,2021-07-20 08:41:31,2021-07-25 06:39:33
111,yap_p_yap,thevibesnews,109,2021-07-20 08:41:39,2021-07-25 06:39:33
112,meitag1,john94796476,110,2021-07-20 08:42:58,2021-07-25 06:39:33
113,kemenkesri,kemenkesri,111,2021-07-20 08:43:09,2021-07-25 06:39:33
114,enzmares,yusufgunawan,112,2021-07-20 08:44:23,2021-07-25 06:39:33
115,yusufgunawan,fahry_firmansya,113,2021-07-20 08:45:07,2021-07-25 06:39:33
116,iyo63579667,detikcom,114,2021-07-20 08:45:33,2021-07-25 06:39:33
117,samsularifin__,yusufgunawan,115,2021-07-20 08:46:55,2021-07-25 06:39:33
118,japensabah,japensabah,116,2021-07-20 08:50:25,2021-07-25 06:39:33
119,kasamago,chicohakim,117,2021-07-20 08:50:26,2021-07-25 06:39:33
120,grego_act,grego_act,118,2021-07-20 08:52:18,2021-07-25 06:39:33
121,fadelyafie,arif_hil,119,2021-07-20 08:52:53,2021-07-25 06:39:33
122,fuaaaadss,fuaaaadss,120,2021-07-20 08:54:26,2021-07-25 06:39:33
123,meitag1,sulisty46965232,121,2021-07-20 08:54:39,2021-07-25 06:39:33
124,ssyue93,04_kyoongb,122,2021-07-20 08:55:31,2021-07-25 06:39:33
125,mrezapiv,jibransauqi,123,2021-07-20 08:55:37,2021-07-25 06:39:33
126,undur_undur18,undur_undur18,124,2021-07-20 08:55:50,2021-07-25 06:39:33
127,undur_undur18,undur_undur18,125,2021-07-20 08:55:52,2021-07-25 06:39:33
128,undur_undur18,undur_undur18,126,2021-07-20 08:55:53,2021-07-25 06:39:33
129,undur_undur18,undur_undur18,127,2021-07-20 08:55:54,2021-07-25 06:39:33
130,undur_undur18,undur_undur18,128,2021-07-20 08:55:56,2021-07-25 06:39:33
131,undur_undur18,undur_undur18,129,2021-07-20 08:55:57,2021-07-25 06:39:33
132,undur_undur18,undur_undur18,130,2021-07-20 08:55:59,2021-07-25 06:39:33
133,undur_undur18,undur_undur18,130,2021-07-20 08:55:59,2021-07-25 06:39:33
134,undur_undur18,undur_undur18,131,2021-07-20 08:56:01,2021-07-25 06:39:33
135,undur_undur18,undur_undur18,132,2021-07-20 08:56:03,2021-07-25 06:39:33
136,undur_undur18,undur_undur18,133,2021-07-20 08:56:05,2021-07-25 06:39:33
137,undur_undur18,undur_undur18,134,2021-07-20 08:56:06,2021-07-25 06:39:33
138,undur_undur18,undur_undur18,135,2021-07-20 08:56:07,2021-07-25 06:39:33
139,undur_undur18,undur_undur18,136,2021-07-20 08:56:08,2021-07-25 06:39:33
140,undur_undur18,undur_undur18,137,2021-07-20 08:56:10,2021-07-25 06:39:33
141,fmasriati,fpoemsh,138,2021-07-20 08:56:24,2021-07-25 06:39:33
142,humas_jogja,humas_jogja,139,2021-07-20 08:57:59,2021-07-25 06:39:33
143,aimanjudakusum1,santorinissun,140,2021-07-20 08:59:45,2021-07-25 06:39:33
144,meitag1,eko_kuntadhi,141,2021-07-20 09:01:28,2021-07-25 06:39:33
145,yennie59381411,leonita_lestari,142,2021-07-20 09:02:25,2021-07-25 06:39:33
146,undur_undur18,undur_undur18,143,2021-07-20 09:03:59,2021-07-25 06:39:33
147,undur_undur18,undur_undur18,144,2021-07-20 09:04:00,2021-07-25 06:39:33
148,undur_undur18,undur_undur18,145,2021-07-20 09:04:02,2021-07-25 06:39:33
149,undur_undur18,undur_undur18,146,2021-07-20 09:04:03,2021-07-25 06:39:33
150,undur_undur18,undur_undur18,147,2021-07-20 09:04:04,2021-07-25 06:39:33
151,undur_undur18,undur_undur18,148,2021-07-20 09:04:05,2021-07-25 06:39:33
152,undur_undur18,undur_undur18,149,2021-07-20 09:04:08,2021-07-25 06:39:33
153,undur_undur18,undur_undur18,150,2021-07-20 09:04:09,2021-07-25 06:39:33
154,undur_undur18,undur_undur18,151,2021-07-20 09:04:10,2021-07-25 06:39:33
155,undur_undur18,undur_undur18,152,2021-07-20 09:04:11,2021-07-25 06:39:33
156,undur_undur18,undur_undur18,153,2021-07-20 09:04:13,2021-07-25 06:39:33
157,undur_undur18,undur_undur18,154,2021-07-20 09:04:15,2021-07-25 06:39:33
158,undur_undur18,undur_undur18,155,2021-07-20 09:04:16,2021-07-25 06:39:33
159,undur_undur18,undur_undur18,156,2021-07-20 09:04:17,2021-07-25 06:39:33
160,undur_undur18,undur_undur18,157,2021-07-20 09:04:18,2021-07-25 06:39:33
161,undur_undur18,undur_undur18,158,2021-07-20 09:04:19,2021-07-25 06:39:33
162,undur_undur18,undur_undur18,159,2021-07-20 09:04:21,2021-07-25 06:39:33
163,undur_undur18,undur_undur18,160,2021-07-20 09:04:23,2021-07-25 06:39:33
164,undur_undur18,undur_undur18,161,2021-07-20 09:04:24,2021-07-25 06:39:33
165,undur_undur18,undur_undur18,162,2021-07-20 09:04:25,2021-07-25 06:39:33
166,undur_undur18,undur_undur18,163,2021-07-20 09:04:27,2021-07-25 06:39:33
167,undur_undur18,undur_undur18,164,2021-07-20 09:04:29,2021-07-25 06:39:33
168,undur_undur18,undur_undur18,165,2021-07-20 09:04:32,2021-07-25 06:39:33
169,undur_undur18,undur_undur18,166,2021-07-20 09:04:34,2021-07-25 06:39:33
170,fyahyab,umaralims,167,2021-07-20 09:04:53,2021-07-25 06:39:33
171,sulisty46965232,meitag1,168,2021-07-20 09:05:19,2021-07-25 06:39:33
172,miauuuuwwww,howfeeling2,169,2021-07-20 09:06:13,2021-07-25 06:39:33
173,suaramuda98,suaramuda98,170,2021-07-20 09:06:40,2021-07-25 06:39:33
174,olonedale,kompastv,171,2021-07-20 09:07:20,2021-07-25 06:39:33
175,hamro_s,junizart,172,2021-07-20 09:08:33,2021-07-25 06:39:33
176,koalalemper,lampungbase,173,2021-07-20 09:08:46,2021-07-25 06:39:33
177,zakki_uye,radiefrmdna02,174,2021-07-20 09:09:09,2021-07-25 06:39:33
178,undur_undur18,undur_undur18,175,2021-07-20 09:09:43,2021-07-25 06:39:33
179,undur_undur18,undur_undur18,176,2021-07-20 09:09:47,2021-07-25 06:39:33
180,undur_undur18,undur_undur18,177,2021-07-20 09:09:49,2021-07-25 06:39:33
181,undur_undur18,undur_undur18,178,2021-07-20 09:09:50,2021-07-25 06:39:33
182,undur_undur18,undur_undur18,179,2021-07-20 09:09:53,2021-07-25 06:39:33
183,undur_undur18,undur_undur18,180,2021-07-20 09:09:55,2021-07-25 06:39:33
184,undur_undur18,undur_undur18,181,2021-07-20 09:09:58,2021-07-25 06:39:33
185,undur_undur18,undur_undur18,182,2021-07-20 09:10:01,2021-07-25 06:39:33
186,undur_undur18,undur_undur18,183,2021-07-20 09:10:02,2021-07-25 06:39:33
187,undur_undur18,undur_undur18,184,2021-07-20 09:10:05,2021-07-25 06:39:33
188,undur_undur18,undur_undur18,185,2021-07-20 09:10:09,2021-07-25 06:39:33
189,undur_undur18,undur_undur18,186,2021-07-20 09:10:15,2021-07-25 06:39:33
190,jiafaridz,metro_tv,187,2021-07-20 09:11:09,2021-07-25 06:39:33
191,mohamadnurnarch,kemenkesri,188,2021-07-20 09:12:19,2021-07-25 06:39:33
192,ardianza__,tjhinfar21,189,2021-07-20 09:15:26,2021-07-25 06:39:33
193,mickeynasution,raymax_99,190,2021-07-20 09:17:40,2021-07-25 06:39:33
194,hamaro_id,andiarief__,191,2021-07-20 09:17:54,2021-07-25 06:39:33
195,meitag1,sulisty46965232,192,2021-07-20 09:19:22,2021-07-25 06:39:33
196,tenggelamblubuk,unmagnetism,193,2021-07-20 09:21:45,2021-07-25 06:39:33
197,nikmat_sambat,mot_chie,194,2021-07-20 09:24:37,2021-07-25 06:39:33
198,kambuisir,susipudjiastuti,195,2021-07-20 09:25:55,2021-07-25 06:39:33
199,dannykob,adishtayoga,196,2021-07-20 09:26:07,2021-07-25 06:39:33
200,jukeeeh,fatih_candra,197,2021-07-20 09:26:50,2021-07-25 06:39:33
201,iamthestamp,syahredzan,198,2021-07-20 09:27:04,2021-07-25 06:39:33
202,bhadotkurniawan,perupadata,199,2021-07-20 09:30:33,2021-07-25 06:39:33
203,subkhanasari,unmagnetism,200,2021-07-20 09:31:58,2021-07-25 06:39:33
204,yusufnusantara1,santorinissun,201,2021-07-20 09:34:07,2021-07-25 06:39:33
205,ajenghangesti1,henrysubiakto,202,2021-07-20 09:35:00,2021-07-25 06:39:33
206,densatjo,katzen_jammer,203,2021-07-20 09:35:27,2021-07-25 06:39:33
207,ismaila01171561,ismaila01171561,204,2021-07-20 09:37:12,2021-07-25 06:39:33
208,hastosuprayogo,jodibaskoro,205,2021-07-20 09:38:11,2021-07-25 06:39:33
209,edwinpangestu,babaali37965845,206,2021-07-20 09:39:13,2021-07-25 06:39:33
210,teen_irfan,meitag1,207,2021-07-20 09:39:57,2021-07-25 06:39:33
211,jayandaru2020,rulrid,208,2021-07-20 09:41:34,2021-07-25 06:39:33
212,johnbralink,dennysiregar7,209,2021-07-20 09:42:05,2021-07-25 06:39:33
213,meitag1,john94796476,210,2021-07-20 09:42:18,2021-07-25 06:39:33
214,ekabudhisantosa,dennysiregar7,211,2021-07-20 09:42:57,2021-07-25 06:39:33
215,sulisty46965232,meitag1,212,2021-07-20 09:43:16,2021-07-25 06:39:33
216,hapsari_vonny,mtchallate,213,2021-07-20 09:44:45,2021-07-25 06:39:33
217,jadiginiawalnya,strigamora,214,2021-07-20 09:48:44,2021-07-25 06:39:33
218,malamseperti,malamseperti,215,2021-07-20 09:49:05,2021-07-25 06:39:33
219,malamseperti,malamseperti,216,2021-07-20 09:49:08,2021-07-25 06:39:33
220,malamseperti,malamseperti,217,2021-07-20 09:49:21,2021-07-25 06:39:33
221,malamseperti,malamseperti,218,2021-07-20 09:49:23,2021-07-25 06:39:33
222,malamseperti,malamseperti,219,2021-07-20 09:49:25,2021-07-25 06:39:33
223,malamseperti,malamseperti,220,2021-07-20 09:49:27,2021-07-25 06:39:33
224,malamseperti,malamseperti,221,2021-07-20 09:49:29,2021-07-25 06:39:33
225,skejox,nataliatuhuteru,222,2021-07-20 09:50:23,2021-07-25 06:39:33
226,yusufnusantara1,dennysiregar7,223,2021-07-20 09:52:02,2021-07-25 06:39:33
227,dkijakarta,dkijakarta,224,2021-07-20 09:54:02,2021-07-25 06:39:33
228,kage_arif,bogorkab,225,2021-07-20 09:55:07,2021-07-25 06:39:33
229,prastowo_agus,perupadata,226,2021-07-20 09:59:12,2021-07-25 06:39:33
230,alfiyanaangga,cnnindonesia,227,2021-07-20 10:00:04,2021-07-25 06:39:33
231,blankoncoklat,infoseriyes,228,2021-07-20 10:01:15,2021-07-25 06:39:33
232,ramadianr_,angga_fzn,229,2021-07-20 10:01:20,2021-07-25 06:39:33
233,shieringluv,tupuput_,230,2021-07-20 10:04:58,2021-07-25 06:39:33
234,kyubi_pdi,ardianpancaa,231,2021-07-20 10:07:48,2021-07-25 06:39:33
235,yuliartfega,agustin_1_1e,232,2021-07-20 10:09:41,2021-07-25 06:39:33
236,farrel27,farrel27,233,2021-07-20 10:09:47,2021-07-25 06:39:33
237,anandahalomoan1,jokowi,234,2021-07-20 10:10:27,2021-07-25 06:39:33
238,ismaila01171561,ismaila01171561,235,2021-07-20 10:10:29,2021-07-25 06:39:33
239,ismaila01171561,ismaila01171561,236,2021-07-20 10:10:30,2021-07-25 06:39:33
240,anandahalomoan1,jokowi,237,2021-07-20 10:12:29,2021-07-25 06:39:33
241,1404stj,setkabgoid,238,2021-07-20 10:13:55,2021-07-25 06:39:33
242,stakof,stakof,239,2021-07-20 10:16:57,2021-07-25 06:39:33
243,kojreck,edwinpangestu,240,2021-07-20 10:17:05,2021-07-25 06:39:33
244,hotradero,absolutia,241,2021-07-20 10:17:06,2021-07-25 06:39:33
245,sbeespe,aisyah07_siti,242,2021-07-20 10:17:13,2021-07-25 06:39:33
246,nazif900,hmetromy,243,2021-07-20 10:18:43,2021-07-25 06:39:33
247,olonedale,dennysiregar7,244,2021-07-20 10:19:17,2021-07-25 06:39:33
248,satsukyhiruta,mrlnmnj,245,2021-07-20 10:20:07,2021-07-25 06:39:33
249,edenishere1,mediaindonesia,246,2021-07-20 10:21:11,2021-07-25 06:39:33
250,wiwidseptiyardi,wiwidseptiyardi,247,2021-07-20 10:21:39,2021-07-25 06:39:33
251,atheje,relaxcityz,248,2021-07-20 10:22:44,2021-07-25 06:39:33
252,margijanto,steven67274958,249,2021-07-20 10:23:09,2021-07-25 06:39:33
253,pqrsep,ega_fahrizal,250,2021-07-20 10:23:38,2021-07-25 06:39:33
254,kartiko_hendry,republikaonline,251,2021-07-20 10:24:53,2021-07-25 06:39:33
255,erman60717819,ismaiiil24434,252,2021-07-20 10:27:08,2021-07-25 06:39:33
256,ndarww,_bellapeter,253,2021-07-20 10:33:22,2021-07-25 06:39:33
257,jub3dah,yourbeautygame,254,2021-07-20 10:34:00,2021-07-25 06:39:33
258,alfaruqo,dennysiregar7,255,2021-07-20 10:36:17,2021-07-25 06:39:33
259,dizmaz,merahijau,256,2021-07-20 10:39:19,2021-07-25 06:39:33
260,edenishere1,kompascom,257,2021-07-20 10:41:01,2021-07-25 06:39:33
261,irmaniar_14,bintangrsky_,258,2021-07-20 10:41:13,2021-07-25 06:39:33
262,banggasurabaya,banggasurabaya,259,2021-07-20 10:43:56,2021-07-25 06:39:33
263,banggasurabaya,banggasurabaya,260,2021-07-20 10:44:04,2021-07-25 06:39:33
264,whidy_an,divhumas_polri,261,2021-07-20 10:45:45,2021-07-25 06:39:33
265,infopku,infopku,262,2021-07-20 10:46:56,2021-07-25 06:39:33
266,klepon911,desta80s,263,2021-07-20 10:47:07,2021-07-25 06:39:33
267,arteria_90,meandmeyo,264,2021-07-20 10:47:50,2021-07-25 06:39:33
268,sutopo_sdmj,sbrams7,265,2021-07-20 10:47:53,2021-07-25 06:39:33
269,angkasapura172,fio_sarranova,266,2021-07-20 10:49:29,2021-07-25 06:39:33
270,flirtygrl599,nias2013,267,2021-07-20 10:51:59,2021-07-25 06:39:33
271,sigmahalim,exelrockstar,268,2021-07-20 10:54:30,2021-07-25 06:39:33
272,knurulizzah,veronicakoman,269,2021-07-20 10:56:09,2021-07-25 06:39:33
273,teuing___,ervnio,270,2021-07-20 10:58:44,2021-07-25 06:39:33
274,sandhi__p__,veronicakoman,271,2021-07-20 11:02:04,2021-07-25 06:39:33
275,nctraaa,eristrwbrry,272,2021-07-20 11:02:34,2021-07-25 06:39:33
276,teto_jakarta,jokowi,273,2021-07-20 11:02:50,2021-07-25 06:39:33
277,sidikjolali,jokowi,274,2021-07-20 11:04:09,2021-07-25 06:39:33
278,republi72551526,rachlannashidik,275,2021-07-20 11:04:27,2021-07-25 06:39:33
279,calvinmdw,siputriwidi,276,2021-07-20 11:07:56,2021-07-25 06:39:33
280,olasolahudin,chicohakim,277,2021-07-20 11:13:50,2021-07-25 06:39:33
281,alhakimrazak,alhakimrazak,278,2021-07-20 11:15:22,2021-07-25 06:39:33
282,alhakimrazak,alhakimrazak,279,2021-07-20 11:15:38,2021-07-25 06:39:33
283,esgrim_aice,txtdariwibu666,280,2021-07-20 11:16:15,2021-07-25 06:39:33
284,tsuk1shimakei,shiugure,281,2021-07-20 11:21:05,2021-07-25 06:39:33
285,kai121,bayusundara,282,2021-07-20 11:22:07,2021-07-25 06:39:33
286,fadhillahaisya3,yogas43,283,2021-07-20 11:22:28,2021-07-25 06:39:33
287,masagoenk,narkosun,284,2021-07-20 11:22:40,2021-07-25 06:39:33
288,commuterline,lamiyani1,285,2021-07-20 11:23:13,2021-07-25 06:39:33
289,sg_adolf,kompastv,286,2021-07-20 11:26:08,2021-07-25 06:39:33
290,imakulata,imakulata,287,2021-07-20 11:30:32,2021-07-25 06:39:33
291,elzafi89,bimski,288,2021-07-20 11:31:21,2021-07-25 06:39:33
292,britaputri,britaputri,289,2021-07-20 11:32:22,2021-07-25 06:39:33
293,ridwannukasep,cocolsambel1,290,2021-07-20 11:32:24,2021-07-25 06:39:33
294,massemar289,ganjarpranowo,291,2021-07-20 11:34:27,2021-07-25 06:39:33
295,britaputri,britaputri,292,2021-07-20 11:34:28,2021-07-25 06:39:33
296,exelrockstar,sigmahalim,293,2021-07-20 11:38:50,2021-07-25 06:39:33
297,exelrockstar,sigmahalim,294,2021-07-20 11:39:50,2021-07-25 06:39:33
298,dkijakarta,vvxmz_,295,2021-07-20 11:44:12,2021-07-25 06:39:33
299,mas_prasetiyo,splandemic,296,2021-07-20 11:46:17,2021-07-25 06:39:33
300,iyarset,iyarset,297,2021-07-20 11:48:38,2021-07-25 06:39:33
301,kitajokowi_xyz,love_ag4ever,298,2021-07-20 11:50:20,2021-07-25 06:39:33
302,oktappiya,sipaapa,299,2021-07-20 11:55:37,2021-07-25 06:39:33
303,darmawatide,sarahdracad,300,2021-07-20 11:56:07,2021-07-25 06:39:33
304,andriesuarez,savemoslem1,301,2021-07-20 11:57:12,2021-07-25 06:39:33
305,chanariey,veronicakoman,302,2021-07-20 11:58:03,2021-07-25 06:39:33
306,sistersindanger,ernestprakasa,303,2021-07-20 11:58:42,2021-07-25 06:39:33
307,fahmifan_id,drpriono1,304,2021-07-20 12:01:06,2021-07-25 06:39:33
308,rofikeren,blogdokter,305,2021-07-20 12:01:18,2021-07-25 06:39:33
309,mmeyni,1trenggalek,306,2021-07-20 12:04:10,2021-07-25 06:39:33
310,wismapustaka,veronicakoman,307,2021-07-20 12:04:50,2021-07-25 06:39:33
311,margo_siswadi,satriohendri,308,2021-07-20 12:06:06,2021-07-25 06:39:33
312,yusufnusantara1,cintada16,309,2021-07-20 12:06:44,2021-07-25 06:39:33
313,kadrunmampos,petrukbalelo,310,2021-07-20 12:09:50,2021-07-25 06:39:33
314,dbrahmantyo,iyarset,311,2021-07-20 12:11:13,2021-07-25 06:39:33
315,b_irwantols,kompastv,312,2021-07-20 12:11:53,2021-07-25 06:39:33
316,latfimohd,drpalatao,313,2021-07-20 12:12:29,2021-07-25 06:39:33
317,gilangbima12,gilangbima12,314,2021-07-20 12:12:33,2021-07-25 06:39:33
318,mikelkvn,dkijakarta,315,2021-07-20 12:13:42,2021-07-25 06:39:33
