count,from,to,timeframe,start,end
2347,akunreceha081,akunreceha081,2165,2021-01-27 02:20:31,2021-01-31 04:55:30
2348,akunreceha081,akunreceha081,2166,2021-01-27 02:20:35,2021-01-31 04:55:30
2349,akunreceha081,akunreceha081,2167,2021-01-27 02:20:41,2021-01-31 04:55:30
2350,akunreceha081,akunreceha081,2168,2021-01-27 02:20:56,2021-01-31 04:55:30
2351,mulya78,kangmul57,2169,2021-01-27 02:21:01,2021-01-31 04:55:30
2352,mulya78,kangmul57,2170,2021-01-27 02:22:19,2021-01-31 04:55:30
2353,mulya78,kangmul57,2171,2021-01-27 02:23:29,2021-01-31 04:55:30
2354,revenge00810455,revenge00810455,2172,2021-01-27 02:23:52,2021-01-31 04:55:30
2355,kemenkesri,kemenkesri,2173,2021-01-27 02:23:57,2021-01-31 04:55:30
2356,indnkri,kangmul57,2174,2021-01-27 02:25:07,2021-01-31 04:55:30
2357,pemkotmalang,anjaylau1,2175,2021-01-27 02:26:38,2021-01-31 04:55:30
2358,mazzkoko1234,smile_mamas,2176,2021-01-27 02:27:19,2021-01-31 04:55:30
2359,kangmul57,antonku62463911,2177,2021-01-27 02:29:05,2021-01-31 04:55:30
2360,smile_mamas,mazzkoko1234,2178,2021-01-27 02:32:50,2021-01-31 04:55:30
2361,yoelkana,zenrs,2179,2021-01-27 02:38:54,2021-01-31 04:55:30
2362,pejuangind01,putri_lior4,2180,2021-01-27 02:39:25,2021-01-31 04:55:30
2363,chublove99,kukusanbapao_,2181,2021-01-27 02:43:18,2021-01-31 04:55:30
2364,safira_floran,dyananjani89,2182,2021-01-27 02:47:24,2021-01-31 04:55:30
2365,justinnirwana,arabellaputri2,2183,2021-01-27 02:48:09,2021-01-31 04:55:30
2366,safira_floran,puteriayu2905,2184,2021-01-27 02:48:47,2021-01-31 04:55:30
2367,arjuno_ireng01,arjuno_ireng01,2185,2021-01-27 02:53:22,2021-01-31 04:55:30
2368,froppyyup,tanyainrl,2186,2021-01-27 02:53:26,2021-01-31 04:55:30
2369,arjuno_ireng01,arjuno_ireng01,2187,2021-01-27 02:53:27,2021-01-31 04:55:30
2370,putri_lior4,arjuno_ireng01,2188,2021-01-27 02:57:37,2021-01-31 04:55:30
2371,magetanbanget,magetanbanget,2189,2021-01-27 02:58:45,2021-01-31 04:55:30
2372,airinairin_nz,airinairin_nz,2190,2021-01-27 03:05:27,2021-01-31 04:55:30
2373,airinairin_nz,airinairin_nz,2191,2021-01-27 03:07:18,2021-01-31 04:55:30
2374,kejaringawi,kejaringawi,2192,2021-01-27 03:07:30,2021-01-31 04:55:30
2375,lokapomlinggau,lokapomlinggau,2193,2021-01-27 03:09:50,2021-01-31 04:55:30
2376,kejaringawi,kejaringawi,2194,2021-01-27 03:10:10,2021-01-31 04:55:30
2377,kejaringawi,kejaringawi,2195,2021-01-27 03:11:06,2021-01-31 04:55:30
2378,mjohnsamosir,kompastv,2196,2021-01-27 03:13:01,2021-01-31 04:55:30
2379,hanahanyfa,hanahanyfa,2197,2021-01-27 03:13:50,2021-01-31 04:55:30
2380,hanahanyfa,hanahanyfa,2198,2021-01-27 03:13:52,2021-01-31 04:55:30
2381,rakyat_hanya,paltiwest,2199,2021-01-27 03:15:27,2021-01-31 04:55:30
2382,smile_mamas,davidwantino1,2200,2021-01-27 03:19:57,2021-01-31 04:55:30
2383,frxnsiskaindah,amelalin_,2201,2021-01-27 03:20:19,2021-01-31 04:55:30
2384,putrifes1,kai121,2202,2021-01-27 03:22:30,2021-01-31 04:55:30
2385,ilhamnug12,ilhamnug12,2203,2021-01-27 03:22:48,2021-01-31 04:55:30
2386,airinairin_nz,airinairin_nz,2204,2021-01-27 03:23:01,2021-01-31 04:55:30
2387,ilhamnug12,ilhamnug12,2205,2021-01-27 03:25:25,2021-01-31 04:55:30
2388,hanahanyfa,hanahanyfa,2206,2021-01-27 03:28:29,2021-01-31 04:55:30
2389,pemkabbantul,pemkabbantul,2207,2021-01-27 03:31:03,2021-01-31 04:55:30
2390,pemkabbantul,pemkabbantul,2208,2021-01-27 03:31:16,2021-01-31 04:55:30
2391,pemkabbantul,pemkabbantul,2209,2021-01-27 03:31:29,2021-01-31 04:55:30
2392,pemkabbantul,pemkabbantul,2210,2021-01-27 03:31:35,2021-01-31 04:55:30
2393,cn_2024,cn_2024,2211,2021-01-27 03:31:59,2021-01-31 04:55:30
2394,jenakaaja,jenakaaja,2212,2021-01-27 03:39:56,2021-01-31 04:55:30
2395,jenakaaja,jenakaaja,2213,2021-01-27 03:40:42,2021-01-31 04:55:30
2396,rozali53,rozali53,2214,2021-01-27 03:41:39,2021-01-31 04:55:30
2397,cak_agoest,cak_agoest,2215,2021-01-27 03:42:22,2021-01-31 04:55:30
2398,yusaphyputra,yusaphyputra,2216,2021-01-27 03:42:36,2021-01-31 04:55:30
2399,indoseputarinfo,indoseputarinfo,2217,2021-01-27 03:44:27,2021-01-31 04:55:30
2400,yusaphyputra,yusaphyputra,2218,2021-01-27 03:47:02,2021-01-31 04:55:30
2401,fabeyama,bandungfess,2219,2021-01-27 03:47:33,2021-01-31 04:55:30
2402,yusaphyputra,yusaphyputra,2220,2021-01-27 03:47:38,2021-01-31 04:55:30
2403,yusaphyputra,yusaphyputra,2221,2021-01-27 03:48:01,2021-01-31 04:55:30
2404,bernamatv,bernamatv,2222,2021-01-27 03:50:20,2021-01-31 04:55:30
2405,lab45_,lab45_,2223,2021-01-27 03:56:39,2021-01-31 04:55:30
2406,nad_memeth,hmetromy,2224,2021-01-27 03:58:48,2021-01-31 04:55:30
2407,mutiaahandari,dr_koko28,2225,2021-01-27 03:59:11,2021-01-31 04:55:30
2408,santripanglima,r_gun4w4n,2226,2021-01-27 04:01:34,2021-01-31 04:55:30
2409,setkabgoid,setkabgoid,2227,2021-01-27 04:08:31,2021-01-31 04:55:30
2410,hoodieseasonz,tanyainrl,2228,2021-01-27 04:13:01,2021-01-31 04:55:30
2411,pemkot_kediri,pemkot_kediri,2229,2021-01-27 04:21:14,2021-01-31 04:55:30
2412,kawalcovid19,kawalcovid19,2230,2021-01-27 04:27:38,2021-01-31 04:55:30
2413,muji_ew,txtdrpemerintah,2231,2021-01-27 04:28:02,2021-01-31 04:55:30
2414,rikopra38117844,cabulsetengah,2232,2021-01-27 04:29:15,2021-01-31 04:55:30
2415,naydonuts,naydonuts,2233,2021-01-27 04:32:02,2021-01-31 04:55:30
2416,naydonuts,naydonuts,2234,2021-01-27 04:34:21,2021-01-31 04:55:30
2417,naydonuts,naydonuts,2235,2021-01-27 04:34:24,2021-01-31 04:55:30
2418,naydonuts,naydonuts,2236,2021-01-27 04:34:27,2021-01-31 04:55:30
2419,5kelima,5kelima,2237,2021-01-27 04:45:40,2021-01-31 04:55:30
2420,sapawargasby,sapawargasby,2238,2021-01-27 04:49:50,2021-01-31 04:55:30
2421,posterofthewall,telyufess,2239,2021-01-27 04:55:39,2021-01-31 04:55:30
2422,biofarmaid,biofarmaid,2240,2021-01-27 05:08:18,2021-01-31 04:55:30
2423,biofarmaid,biofarmaid,2241,2021-01-27 05:08:20,2021-01-31 04:55:30
2424,diskomkabbekasi,diskomkabbekasi,2242,2021-01-27 05:10:24,2021-01-31 04:55:30
2425,bint4ng211,bint4ng211,2243,2021-01-27 05:11:57,2021-01-31 04:55:30
2426,aryprasetyo85,aryprasetyo85,2244,2021-01-27 05:12:07,2021-01-31 04:55:30
2427,kakbejo,ndrews1162011,2245,2021-01-27 05:12:43,2021-01-31 04:55:30
2428,diskomkabbekasi,diskomkabbekasi,2246,2021-01-27 05:14:39,2021-01-31 04:55:30
2429,doni03324952,detikcom,2247,2021-01-27 05:18:17,2021-01-31 04:55:30
2430,aryprasetyo85,aryprasetyo85,2248,2021-01-27 05:20:22,2021-01-31 04:55:30
2431,lawancovid19_id,lawancovid19_id,2249,2021-01-27 05:21:49,2021-01-31 04:55:30
2432,lawancovid19_id,lawancovid19_id,2250,2021-01-27 05:21:50,2021-01-31 04:55:30
2433,lawancovid19_id,lawancovid19_id,2250,2021-01-27 05:21:50,2021-01-31 04:55:30
2434,alitamrin2510,kkmputrajaya,2251,2021-01-27 05:22:28,2021-01-31 04:55:30
2435,dokmartin8,cabulsetengah,2252,2021-01-27 05:22:50,2021-01-31 04:55:30
2436,irnadim99,irnadim99,2253,2021-01-27 05:26:27,2021-01-31 04:55:30
2437,irnadim99,irnadim99,2254,2021-01-27 05:27:14,2021-01-31 04:55:30
2438,irnadim99,irnadim99,2255,2021-01-27 05:27:52,2021-01-31 04:55:30
2439,airlangga_hrt,airlangga_hrt,2256,2021-01-27 05:28:06,2021-01-31 04:55:30
2440,sucofindo,sucofindo,2257,2021-01-27 05:32:01,2021-01-31 04:55:30
2441,20052000_tan,thesundaily,2258,2021-01-27 05:33:07,2021-01-31 04:55:30
2442,agunsux,mawarnawarni,2259,2021-01-27 05:34:47,2021-01-31 04:55:30
2443,diskomkabbekasi,diskomkabbekasi,2260,2021-01-27 05:38:20,2021-01-31 04:55:30
2444,srikandinkri_id,srikandinkri_id,2261,2021-01-27 05:42:04,2021-01-31 04:55:30
2445,sabdaarasa,sabdaarasa,2262,2021-01-27 05:50:47,2021-01-31 04:55:30
2446,klentingkuniing,klentingkuniing,2263,2021-01-27 05:54:40,2021-01-31 04:55:30
2447,mang_ib,mang_ib,2264,2021-01-27 05:55:16,2021-01-31 04:55:30
2448,klentingkuniing,klentingkuniing,2265,2021-01-27 05:55:38,2021-01-31 04:55:30
2449,threadreaderapp,portalkalbar,2266,2021-01-27 05:56:18,2021-01-31 04:55:30
2450,klentingkuniing,klentingkuniing,2267,2021-01-27 05:56:23,2021-01-31 04:55:30
2451,klentingkuniing,klentingkuniing,2268,2021-01-27 05:57:06,2021-01-31 04:55:30
2452,klentingkuniing,klentingkuniing,2269,2021-01-27 06:00:41,2021-01-31 04:55:30
2453,sayaberani_id,sayaberani_id,2270,2021-01-27 06:01:07,2021-01-31 04:55:30
2454,paulusrotok,jokowi,2271,2021-01-27 06:01:44,2021-01-31 04:55:30
2455,klentingkuniing,klentingkuniing,2272,2021-01-27 06:01:49,2021-01-31 04:55:30
2456,klentingkuniing,klentingkuniing,2273,2021-01-27 06:02:20,2021-01-31 04:55:30
2457,1404stj,airlangga_hrt,2274,2021-01-27 06:03:11,2021-01-31 04:55:30
2458,klentingkuniing,klentingkuniing,2275,2021-01-27 06:03:31,2021-01-31 04:55:30
2459,klentingkuniing,klentingkuniing,2276,2021-01-27 06:04:42,2021-01-31 04:55:30
2460,klentingkuniing,klentingkuniing,2277,2021-01-27 06:06:36,2021-01-31 04:55:30
2461,sayaberani_id,sayaberani_id,2278,2021-01-27 06:07:07,2021-01-31 04:55:30
2462,andyyatma,keretaapikita,2279,2021-01-27 06:08:28,2021-01-31 04:55:30
2463,sayaberani_id,sayaberani_id,2280,2021-01-27 06:09:24,2021-01-31 04:55:30
2464,sayaberani_id,sayaberani_id,2281,2021-01-27 06:10:02,2021-01-31 04:55:30
2465,sayaberani_id,sayaberani_id,2282,2021-01-27 06:11:03,2021-01-31 04:55:30
2466,sayaberani_id,sayaberani_id,2283,2021-01-27 06:12:09,2021-01-31 04:55:30
2467,jackh_007,jackh_007,2284,2021-01-27 06:12:37,2021-01-31 04:55:30
2468,jackh_007,jackh_007,2285,2021-01-27 06:12:40,2021-01-31 04:55:30
2469,jackh_007,jackh_007,2286,2021-01-27 06:12:43,2021-01-31 04:55:30
2470,jackh_007,jackh_007,2287,2021-01-27 06:12:45,2021-01-31 04:55:30
2471,jackh_007,jackh_007,2288,2021-01-27 06:12:59,2021-01-31 04:55:30
2472,sayaberani_id,sayaberani_id,2289,2021-01-27 06:13:02,2021-01-31 04:55:30
2473,sayaberani_id,sayaberani_id,2290,2021-01-27 06:13:37,2021-01-31 04:55:30
2474,sayaberani_id,sayaberani_id,2291,2021-01-27 06:14:21,2021-01-31 04:55:30
2475,ahmadsh93150329,humas_restuban,2292,2021-01-27 06:14:45,2021-01-31 04:55:30
2476,sayaberani_id,sayaberani_id,2293,2021-01-27 06:16:42,2021-01-31 04:55:30
2477,bpom_ri,bpom_ri,2294,2021-01-27 06:21:20,2021-01-31 04:55:30
2478,bpom_ri,bpom_ri,2295,2021-01-27 06:21:36,2021-01-31 04:55:30
2479,bpom_ri,bpom_ri,2296,2021-01-27 06:21:37,2021-01-31 04:55:30
2480,onlyonesia,dinihrdianti,2297,2021-01-27 06:21:43,2021-01-31 04:55:30
2481,_leonsr_,_leonsr_,2298,2021-01-27 06:25:35,2021-01-31 04:55:30
2482,puskapa,puskapa,2299,2021-01-27 06:25:57,2021-01-31 04:55:30
2483,narkosun,narkosun,2300,2021-01-27 06:28:41,2021-01-31 04:55:30
2484,mutualmilenial,mutualmilenial,2301,2021-01-27 06:34:05,2021-01-31 04:55:30
2485,mutualmilenial,mutualmilenial,2301,2021-01-27 06:34:05,2021-01-31 04:55:30
2486,mutualmilenial,mutualmilenial,2302,2021-01-27 06:34:06,2021-01-31 04:55:30
2487,mutualmilenial,mutualmilenial,2303,2021-01-27 06:34:07,2021-01-31 04:55:30
2488,mutualmilenial,mutualmilenial,2304,2021-01-27 06:34:08,2021-01-31 04:55:30
2489,mutualmilenial,mutualmilenial,2305,2021-01-27 06:34:09,2021-01-31 04:55:30
2490,ditramadhan,bpom_ri,2306,2021-01-27 06:40:58,2021-01-31 04:55:30
2491,haleyluhooo,haleyluhooo,2307,2021-01-27 06:42:15,2021-01-31 04:55:30
2492,haleyluhooo,haleyluhooo,2308,2021-01-27 06:42:54,2021-01-31 04:55:30
2493,haleyluhooo,haleyluhooo,2309,2021-01-27 06:43:57,2021-01-31 04:55:30
2494,haleyluhooo,haleyluhooo,2310,2021-01-27 06:44:13,2021-01-31 04:55:30
2495,haleyluhooo,haleyluhooo,2311,2021-01-27 06:44:39,2021-01-31 04:55:30
2496,henkmizell,detikcom,2312,2021-01-27 06:44:47,2021-01-31 04:55:30
2497,laju_petang,laju_petang,2313,2021-01-27 06:47:27,2021-01-31 04:55:30
2498,tribagus3132,pemdakabjember,2314,2021-01-27 06:49:55,2021-01-31 04:55:30
2499,laju_petang,laju_petang,2315,2021-01-27 06:50:00,2021-01-31 04:55:30
2500,mentaripa,kai121,2316,2021-01-27 06:50:18,2021-01-31 04:55:30
2501,laju_petang,laju_petang,2317,2021-01-27 06:51:00,2021-01-31 04:55:30
2502,laju_petang,laju_petang,2318,2021-01-27 06:51:26,2021-01-31 04:55:30
2503,laju_petang,laju_petang,2319,2021-01-27 06:51:52,2021-01-31 04:55:30
2504,nilam27365396,polsekbalerejo2,2320,2021-01-27 06:52:32,2021-01-31 04:55:30
2505,nilam27365396,polsekbalerejo2,2321,2021-01-27 06:52:43,2021-01-31 04:55:30
2506,nilam27365396,polsekbalerejo2,2322,2021-01-27 06:52:54,2021-01-31 04:55:30
2507,nilam27365396,polsekbalerejo2,2323,2021-01-27 06:53:04,2021-01-31 04:55:30
2508,humasrsudbkskab,humasrsudbkskab,2324,2021-01-27 06:53:07,2021-01-31 04:55:30
2509,nilam27365396,polsekbalerejo2,2325,2021-01-27 06:53:25,2021-01-31 04:55:30
2510,lia59055618,polsekbalerejo2,2326,2021-01-27 06:55:37,2021-01-31 04:55:30
2511,lia59055618,polsekbalerejo2,2327,2021-01-27 06:55:47,2021-01-31 04:55:30
2512,lia59055618,polsekbalerejo2,2328,2021-01-27 06:55:57,2021-01-31 04:55:30
2513,lia59055618,polsekbalerejo2,2329,2021-01-27 06:56:06,2021-01-31 04:55:30
2514,lia59055618,polsekbalerejo2,2330,2021-01-27 06:56:15,2021-01-31 04:55:30
2515,lia59055618,polsekbalerejo2,2331,2021-01-27 06:56:25,2021-01-31 04:55:30
2516,iratsonko,pemdakabjember,2332,2021-01-27 06:57:18,2021-01-31 04:55:30
2517,maitonk,jokowi,2333,2021-01-27 06:57:56,2021-01-31 04:55:30
2518,rimbamantana,bonnie_clyde666,2334,2021-01-27 06:59:03,2021-01-31 04:55:30
2519,daydenn_17,duwiry,2335,2021-01-27 07:03:35,2021-01-31 04:55:30
2520,daydenn_17,umay_siddiq,2336,2021-01-27 07:08:19,2021-01-31 04:55:30
2521,pemantautemlen1,cnnindonesia,2337,2021-01-27 07:08:41,2021-01-31 04:55:30
2522,k_ompu,santorinissun,2338,2021-01-27 07:12:02,2021-01-31 04:55:30
2523,sastrotingkir,dini_purwono,2339,2021-01-27 07:15:55,2021-01-31 04:55:30
2524,daydenn_17,jayapuraupdate,2340,2021-01-27 07:16:47,2021-01-31 04:55:30
2525,dkijakarta,dkijakarta,2341,2021-01-27 07:17:24,2021-01-31 04:55:30
2526,dkijakarta,dkijakarta,2342,2021-01-27 07:17:27,2021-01-31 04:55:30
2527,adelnazaario,jokowi,2343,2021-01-27 07:20:33,2021-01-31 04:55:30
2528,kemkominfo,kemkominfo,2344,2021-01-27 07:20:35,2021-01-31 04:55:30
2529,ch0yaaa,tiramissuyoongi,2345,2021-01-27 07:21:56,2021-01-31 04:55:30
2530,seruanhl,seruanhl,2346,2021-01-27 07:24:20,2021-01-31 04:55:30
2531,seruanhl,seruanhl,2347,2021-01-27 07:24:22,2021-01-31 04:55:30
2532,seruanhl,seruanhl,2348,2021-01-27 07:24:23,2021-01-31 04:55:30
2533,pejuangbangsa17,bernamadotcom,2349,2021-01-27 07:24:43,2021-01-31 04:55:30
2534,negativisme,negativisme,2350,2021-01-27 07:25:22,2021-01-31 04:55:30
2535,negativisme,negativisme,2351,2021-01-27 07:26:46,2021-01-31 04:55:30
2536,seruanhl,seruanhl,2352,2021-01-27 07:27:58,2021-01-31 04:55:30
2537,seruanhl,seruanhl,2353,2021-01-27 07:28:00,2021-01-31 04:55:30
2538,seruanhl,seruanhl,2354,2021-01-27 07:28:03,2021-01-31 04:55:30
2539,seruanhl,seruanhl,2354,2021-01-27 07:28:03,2021-01-31 04:55:30
2540,seruanhl,seruanhl,2355,2021-01-27 07:28:04,2021-01-31 04:55:30
2541,negativisme,negativisme,2356,2021-01-27 07:29:51,2021-01-31 04:55:30
2542,krsn93,hrdbacot,2357,2021-01-27 07:34:38,2021-01-31 04:55:30
2543,siberkreasi,siberkreasi,2358,2021-01-27 07:39:52,2021-01-31 04:55:30
2544,siberkreasi,siberkreasi,2359,2021-01-27 07:39:54,2021-01-31 04:55:30
2545,kemenkesri,kemenkesri,2360,2021-01-27 07:40:58,2021-01-31 04:55:30
2546,suka_komen,mutualmilenial,2361,2021-01-27 07:42:32,2021-01-31 04:55:30
2547,kemenkesri,kemenkesri,2362,2021-01-27 07:46:11,2021-01-31 04:55:30
2548,suka_komen,mutualmilenial,2363,2021-01-27 07:47:05,2021-01-31 04:55:30
2549,kangmul58,syahrungan_,2364,2021-01-27 07:47:42,2021-01-31 04:55:30
2550,suka_komen,mutualmilenial,2365,2021-01-27 07:50:46,2021-01-31 04:55:30
2551,asliceof_pie,asliceof_pie,2366,2021-01-27 07:50:58,2021-01-31 04:55:30
2552,kumis_separoh,kumis_separoh,2367,2021-01-27 07:52:33,2021-01-31 04:55:30
2553,kumis_separoh,kumis_separoh,2368,2021-01-27 07:52:42,2021-01-31 04:55:30
2554,suka_komen,mutualmilenial,2369,2021-01-27 07:53:45,2021-01-31 04:55:30
2555,destandriyani,ryeong009,2370,2021-01-27 07:55:17,2021-01-31 04:55:30
2556,relawandemokra7,hs_saut,2371,2021-01-27 07:56:27,2021-01-31 04:55:30
2557,dimas_skeptis,dinihrdianti,2372,2021-01-27 07:56:29,2021-01-31 04:55:30
2558,suka_komen,mutualmilenial,2373,2021-01-27 07:57:02,2021-01-31 04:55:30
2559,eriemrn,markvz_mazter,2374,2021-01-27 07:58:16,2021-01-31 04:55:30
2560,suka_komen,mutualmilenial,2375,2021-01-27 07:59:08,2021-01-31 04:55:30
2561,pa2gha2,ad3ira29,2376,2021-01-27 08:01:34,2021-01-31 04:55:30
2562,endang_nz,axdwin,2377,2021-01-27 08:04:00,2021-01-31 04:55:30
2563,zulviarienaldy,pkpi_id,2378,2021-01-27 08:05:09,2021-01-31 04:55:30
2564,1404stj,kemenkesri,2379,2021-01-27 08:05:17,2021-01-31 04:55:30
2565,suka_komen,mutualmilenial,2380,2021-01-27 08:06:40,2021-01-31 04:55:30
2566,kimnamj64689843,jhonamerah,2381,2021-01-27 08:06:56,2021-01-31 04:55:30
2567,sapu_panggih,cisdi_id,2382,2021-01-27 08:07:05,2021-01-31 04:55:30
2568,dinihrdianti,lupakansajala,2383,2021-01-27 08:11:49,2021-01-31 04:55:30
2569,suka_komen,mutualmilenial,2384,2021-01-27 08:11:58,2021-01-31 04:55:30
2570,suka_komen,mutualmilenial,2385,2021-01-27 08:16:38,2021-01-31 04:55:30
2571,suka_komen,mutualmilenial,2386,2021-01-27 08:21:39,2021-01-31 04:55:30
2572,suka_komen,mutualmilenial,2387,2021-01-27 08:25:35,2021-01-31 04:55:30
2573,herditiya1,herditiya1,2388,2021-01-27 08:26:23,2021-01-31 04:55:30
2574,indoseputarinfo,indoseputarinfo,2389,2021-01-27 08:26:46,2021-01-31 04:55:30
2575,indoseputarinfo,indoseputarinfo,2390,2021-01-27 08:26:51,2021-01-31 04:55:30
2576,suka_komen,mutualmilenial,2391,2021-01-27 08:30:41,2021-01-31 04:55:30
2577,upzz_phi,subtanyarl,2392,2021-01-27 08:33:21,2021-01-31 04:55:30
2578,suka_komen,mutualmilenial,2393,2021-01-27 08:35:06,2021-01-31 04:55:30
2579,suka_komen,mutualmilenial,2394,2021-01-27 08:38:03,2021-01-31 04:55:30
2580,markonah76,markonah76,2395,2021-01-27 08:39:20,2021-01-31 04:55:30
2581,suka_komen,mutualmilenial,2396,2021-01-27 08:41:38,2021-01-31 04:55:30
2582,bpom_ri,bpom_ri,2397,2021-01-27 08:43:45,2021-01-31 04:55:30
2583,syahrul1988,laurensiavidya,2398,2021-01-27 08:49:56,2021-01-31 04:55:30
2584,bandungpemkab,bandungpemkab,2399,2021-01-27 08:51:57,2021-01-31 04:55:30
2585,bandungpemkab,bandungpemkab,2400,2021-01-27 08:51:58,2021-01-31 04:55:30
2586,kemhan_ri,kemhan_ri,2401,2021-01-27 08:54:40,2021-01-31 04:55:30
2587,lawancovid19_id,lawancovid19_id,2402,2021-01-27 08:56:18,2021-01-31 04:55:30
2588,lawancovid19_id,lawancovid19_id,2402,2021-01-27 08:56:18,2021-01-31 04:55:30
2589,pdi_perjuangan,pdi_perjuangan,2403,2021-01-27 08:57:13,2021-01-31 04:55:30
2590,kangmul57,denni_loyz,2404,2021-01-27 08:58:11,2021-01-31 04:55:30
2591,pemkabbantul,pemkabbantul,2405,2021-01-27 08:58:33,2021-01-31 04:55:30
2592,pdi_perjuangan,pdi_perjuangan,2406,2021-01-27 09:00:15,2021-01-31 04:55:30
2593,nurhasanah17696,jokowi,2407,2021-01-27 09:00:25,2021-01-31 04:55:30
2594,mubarikah2,cnnindonesia,2408,2021-01-27 09:02:32,2021-01-31 04:55:30
2595,pdi_perjuangan,pdi_perjuangan,2409,2021-01-27 09:03:42,2021-01-31 04:55:30
2596,petuahsalah,1404stj,2410,2021-01-27 09:10:10,2021-01-31 04:55:30
2597,boommpy,boommpy,2411,2021-01-27 09:10:44,2021-01-31 04:55:30
2598,nu_rhs,uyokback,2412,2021-01-27 09:10:45,2021-01-31 04:55:30
2599,boommpy,boommpy,2413,2021-01-27 09:10:46,2021-01-31 04:55:30
2600,indoseputarinfo,indoseputarinfo,2414,2021-01-27 09:14:05,2021-01-31 04:55:30
2601,bpom_ri,bpom_ri,2415,2021-01-27 09:14:29,2021-01-31 04:55:30
2602,makoitem,aewin86,2416,2021-01-27 09:15:53,2021-01-31 04:55:30
2603,papuapedjuang,serikatnews_,2417,2021-01-27 09:16:34,2021-01-31 04:55:30
2604,ceasarru,tirtoid,2418,2021-01-27 09:16:57,2021-01-31 04:55:30
2605,boommpy,boommpy,2419,2021-01-27 09:17:20,2021-01-31 04:55:30
2606,boommpy,boommpy,2420,2021-01-27 09:17:21,2021-01-31 04:55:30
2607,sriyati66180191,aryprasetyo85,2421,2021-01-27 09:22:08,2021-01-31 04:55:30
2608,1404stj,setkabgoid,2422,2021-01-27 09:22:48,2021-01-31 04:55:30
2609,taufiqmarhaban,tempodotco,2423,2021-01-27 09:22:55,2021-01-31 04:55:30
2610,uswahabibah,uswahabibah,2424,2021-01-27 09:23:03,2021-01-31 04:55:30
2611,vaniaciprut,vaniaciprut,2425,2021-01-27 09:24:19,2021-01-31 04:55:30
2612,dodolabab,yoelkana,2426,2021-01-27 09:27:02,2021-01-31 04:55:30
2613,vaniaciprut,vaniaciprut,2427,2021-01-27 09:29:03,2021-01-31 04:55:30
2614,vaniaciprut,vaniaciprut,2428,2021-01-27 09:31:27,2021-01-31 04:55:30
2615,1404stj,1404stj,2429,2021-01-27 09:35:10,2021-01-31 04:55:30
2616,vaniaciprut,vaniaciprut,2430,2021-01-27 09:36:08,2021-01-31 04:55:30
2617,indoseputarinfo,indoseputarinfo,2431,2021-01-27 09:41:28,2021-01-31 04:55:30
2618,naturallybali,tempodotco,2432,2021-01-27 09:42:55,2021-01-31 04:55:30
2619,iaridlo,iaridlo,2433,2021-01-27 09:45:51,2021-01-31 04:55:30
2620,iaridlo,iaridlo,2434,2021-01-27 09:45:55,2021-01-31 04:55:30
2621,ngutcep,jokowi,2435,2021-01-27 09:54:14,2021-01-31 04:55:30
2622,suryafeb,jokowi,2436,2021-01-27 10:04:35,2021-01-31 04:55:30
2623,kwxnyu,subtanyarl,2437,2021-01-27 10:06:12,2021-01-31 04:55:30
2624,hammam_riza,hammam_riza,2438,2021-01-27 10:06:35,2021-01-31 04:55:30
2625,josephtbn22,nurdiaulia,2439,2021-01-27 10:24:24,2021-01-31 04:55:30
2626,infopku,infopku,2440,2021-01-27 10:33:13,2021-01-31 04:55:30
2627,politikuslucu,politikuslucu,2441,2021-01-27 10:35:01,2021-01-31 04:55:30
2628,maulanarifki,riagarindra,2442,2021-01-27 10:35:58,2021-01-31 04:55:30
2629,radioelshinta,radioelshinta,2443,2021-01-27 10:44:52,2021-01-31 04:55:30
2630,medwinz,urashimax1,2444,2021-01-27 11:12:41,2021-01-31 04:55:30
2631,efrandho,jokowi,2445,2021-01-27 11:13:25,2021-01-31 04:55:30
2632,kicepotgaul,siniel1,2446,2021-01-27 11:19:14,2021-01-31 04:55:30
2633,mkusumawijaya,mkusumawijaya,2447,2021-01-27 11:27:04,2021-01-31 04:55:30
2634,rasamalasp,ndrews1162011,2448,2021-01-27 11:39:12,2021-01-31 04:55:30
2635,jjjoe__,jjjoe__,2449,2021-01-27 11:46:17,2021-01-31 04:55:30
2636,erlinda_oematan,ali_mahfud15,2450,2021-01-27 12:02:05,2021-01-31 04:55:30
2637,puskesmas_krb,puskesmas_krb,2451,2021-01-27 13:01:48,2021-01-31 04:55:30
2638,puskesmas_krb,puskesmas_krb,2452,2021-01-27 13:01:54,2021-01-31 04:55:30
2639,puskesmas_krb,puskesmas_krb,2453,2021-01-27 13:02:49,2021-01-31 04:55:30
2640,puskesmas_krb,puskesmas_krb,2454,2021-01-27 13:02:56,2021-01-31 04:55:30
2641,puskesmas_krb,puskesmas_krb,2455,2021-01-27 13:02:58,2021-01-31 04:55:30
2642,puskesmas_krb,puskesmas_krb,2456,2021-01-27 13:03:00,2021-01-31 04:55:30
2643,indhmstika,penyembahkloset,2457,2021-01-27 14:23:58,2021-01-31 04:55:30
2644,jwnanash,subtanyarl,2458,2021-01-27 14:29:05,2021-01-31 04:55:30
2645,yudistiro,iaridlo,2459,2021-01-27 17:30:56,2021-01-31 04:55:30
2646,fantasidedi,fantasidedi,2460,2021-01-27 17:40:45,2021-01-31 04:55:30
